Dataset,Month,Method,Shape Parameter (k),Scale Parameter (gamma),Num Data Points,AIC,BIC,KS Statistic,KS p-value
dublin_airport,September,ls,2.0665,11.09161,56406,337603.58462,337621.46528,0.07590,0.00000
dublin_airport,October,mle,1.9775,11.46033,58521,355971.11730,355989.07158,0.03878,0.00000
dublin_airport,October,mm,1.9367,11.25114,58521,356055.97994,356073.93422,0.05367,0.00000
dublin_airport,October,ls,2.0942,11.85822,58521,356416.96830,356434.92258,0.07109,0.00000
dublin_airport,November,mle,2.0196,12.29504,56873,352136.88843,352154.78559,0.04185,0.00000
dublin_airport,November,mm,1.9325,11.81013,56873,352525.50016,352543.39732,0.07361,0.00000
dublin_airport,November,ls,2.1620,12.61288,56873,352623.72571,352641.62286,0.07026,0.00000
dublin_airport,December,mle,2.0203,13.29602,58934,374206.12507,374224.09342,0.03866,0.00000
dublin_airport,December,mm,1.9797,13.05500,58934,374291.95366,374309.92200,0.04859,0.00000
dublin_airport,December,ls,2.1221,13.67140,58934,374526.89197,374544.86031,0.06633,0.00000
cork_roches_point,January,mle,1.8891,15.99414,43311,295169.91972,295187.27204,0.03420,0.00000
cork_roches_point,January,mm,1.8762,15.89335,43311,295176.76243,295194.11475,0.03759,0.00000
cork_roches_point,January,ls,1.9033,15.90493,43311,295182.29564,295199.64797,0.03343,0.00000
cork_roches_point,February,mle,1.9782,15.96966,38833,261937.21102,261954.34507,0.03740,0.00000
cork_roches_point,February,mm,1.8895,15.29199,38833,262230.14959,262247.28364,0.06978,0.00000
cork_roches_point,February,ls,2.0373,15.76975,38833,262052.80971,262069.94376,0.03550,0.00000
cork_roches_point,March,mle,2.0316,15.13155,42604,281216.39430,281233.71371,0.03510,0.00000
cork_roches_point,March,mm,1.9991,14.90690,42604,281257.63968,281274.95908,0.04401,0.00000
cork_roches_point,March,ls,2.0560,14.94591,42604,281266.58545,281283.90485,0.03547,0.00000
cork_roches_point,April,mle,1.9494,13.55754,41491,267007.62870,267024.89516,0.04257,0.00000
cork_roches_point,April,mm,1.7735,12.39905,41491,268251.18385,268268.45031,0.11037,0.00000
cork_roches_point,April,ls,1.9954,13.53178,41491,267054.43020,267071.69666,0.03740,0.00000
cork_roches_point,May,mle,2.0019,12.99938,42969,271527.96109,271545.29755,0.04459,0.00000
cork_roches_point,May,mm,1.9131,12.43412,42969,271868.38158,271885.71805,0.07912,0.00000
cork_roches_point,May,ls,2.0855,12.97619,42969,271671.08527,271688.42174,0.03579,0.00000
cork_roches_point,June,mle,2.0297,12.25982,41417,256290.66859,256307.93149,0.04695,0.00000
cork_roches_point,June,mm,2.0589,12.37666,41417,256312.08814,256329.35103,0.03927,0.00000
cork_roches_point,June,ls,2.0509,12.38143,41417,256308.36990,256325.63279,0.03922,0.00000
cork_roches_point,July,mle,2.0213,11.93091,42590,261650.73012,261668.04887,0.05036,0.00000
cork_roches_point,July,mm,2.1161,12.37916,42590,261939.86179,261957.18054,0.05979,0.00000
cork_roches_point,July,ls,2.0880,12.19060,42590,261765.21499,261782.53374,0.04688,0.00000
cork_roches_point,August,mle,1.9778,12.22721,42591,264815.26252,264832.58131,0.04917,0.00000
cork_roches_point,August,mm,1.9342,11.93066,42591,264913.40642,264930.72522,0.06802,0.00000
cork_roches_point,August,ls,2.0769,12.39759,42591,264989.56007,265006.87887,0.04374,0.00000
cork_roches_point,September,mle,1.9350,12.93582,41321,262465.01783,262482.27608,0.04416,0.00000
cork_roches_point,September,mm,1.7637,11.85328,41321,263641.92442,263659.18267,0.11149,0.00000
cork_roches_point,September,ls,2.0076,12.72600,41321,262663.59746,262680.85571,0.04362,0.00000
cork_roches_point,October,mle,1.9603,14.38588,43254,283026.51040,283043.86009,0.03859,0.00000
cork_roches_point,October,mm,1.7785,13.15167,43254,284359.66760,284377.01729,0.10609,0.00000
cork_roches_point,October,ls,1.9684,14.12893,43254,283088.53752,283105.88721,0.04439,0.00000
cork_roches_point,November,mle,1.9127,14.95587,41936,279189.77626,279207.06406,0.04388,0.00000
cork_roches_point,November,mm,1.8018,14.17111,41936,279663.91287,279681.20067,0.07875,0.00000
cork_roches_point,November,ls,1.9295,14.75155,41936,279234.09372,279251.38152,0.04297,0.00000
cork_roches_point,December,mle,1.9729,16.17901,44107,298851.57867,298868.96741,0.03955,0.00000
cork_roches_point,December,mm,1.8913,15.53881,44107,299138.08960,299155.47835,0.06769,0.00000
cork_roches_point,December,ls,2.0312,15.95029,44107,298992.78783,299010.17658,0.03720,0.00000
cork_airport,January,mle,1.8734,13.22472,47527,305812.72963,305830.26773,0.04981,0.00000
cork_airport,January,mm,1.7570,12.55088,47527,306343.27974,306360.81784,0.06654,0.00000
cork_airport,January,ls,1.9404,13.28626,47527,305915.49032,305933.02843,0.05884,0.00000
cork_airport,February,mle,1.9369,13.36324,42644,273180.72102,273198.04230,0.05310,0.00000
cork_airport,February,mm,1.7794,12.44313,42644,274062.57943,274079.90072,0.08177,0.00000
cork_airport,February,ls,2.0144,13.36230,42644,273308.12637,273325.44766,0.06027,0.00000
cork_airport,March,mle,1.9892,12.89569,46799,294898.30966,294915.81689,0.04960,0.00000
cork_airport,March,mm,1.8753,12.28038,46799,295383.87441,295401.38165,0.06725,0.00000
cork_airport,March,ls,2.0580,13.06148,46799,294996.19618,295013.70342,0.06485,0.00000
cork_airport,April,mle,2.0320,11.72682,45228,274892.11549,274909.55443,0.05281,0.00000
cork_airport,April,mm,1.8491,10.80119,45228,276167.64823,276185.08717,0.10030,0.00000
cork_airport,April,ls,2.1437,11.85056,45228,275117.37403,275134.81297,0.07136,0.00000
cork_airport,May,mle,2.0693,11.29015,46696,279159.66832,279177.17115,0.04628,0.00000
cork_airport,May,mm,1.8771,10.34766,46696,280649.67523,280667.17806,0.10903,0.00000
cork_airport,May,ls,2.2110,11.55791,46696,279537.59148,279555.09431,0.07396,0.00000
cork_airport,June,mle,2.1720,10.39677,45128,259465.14665,259482.58117,0.05022,0.00000
cork_airport,June,mm,2.0832,10.02085,45128,259757.85623,259775.29075,0.07589,0.00000
cork_airport,June,ls,2.3050,10.77726,45128,259875.00784,259892.44236,0.08706,0.00000
cork_airport,July,mle,2.1654,9.91495,46652,263902.85477,263920.35571,0.05166,0.00000
cork_airport,July,mm,2.0333,9.37547,46652,264581.06959,264598.57054,0.09373,0.00000
cork_airport,July,ls,2.3094,10.27484,46652,264363.38217,264380.88311,0.08879,0.00000
cork_airport,August,mle,2.0528,10.07193,46659,268762.35823,268779.85947,0.05395,0.00000
cork_airport,August,mm,1.8273,9.06660,46659,270854.15353,270871.65477,0.13118,0.00000
cork_airport,August,ls,2.2191,10.32946,46659,269280.09925,269297.60049,0.08523,0.00000
cork_airport,September,mle,1.9887,10.66259,45169,267175.02899,267192.46532,0.05509,0.00000
cork_airport,September,mm,1.7032,9.25729,45169,270536.49445,270553.93078,0.15223,0.00000
cork_airport,September,ls,2.1525,10.82111,45169,267684.91061,267702.34694,0.07996,0.00000
cork_airport,October,mle,1.9646,11.79872,46778,286741.68553,286759.19187,0.05758,0.00000
cork_airport,October,mm,1.6713,10.21091,46778,290351.75769,290369.26403,0.14263,0.00000
cork_airport,October,ls,2.0932,11.76309,46778,287142.37564,287159.88197,0.07019,0.00000
cork_airport,November,mle,1.9392,12.19644,45300,281651.73973,281669.18185,0.05737,0.00000
cork_airport,November,mm,1.6952,10.83070,45300,284051.68665,284069.12878,0.12444,0.00000
cork_airport,November,ls,2.0678,12.12741,45300,282067.00338,282084.44550,0.06715,0.00000
cork_airport,December,mle,1.9563,13.15081,46786,297335.79356,297353.30023,0.05450,0.00000
cork_airport,December,mm,1.6920,11.55349,46786,300266.06015,300283.56683,0.13277,0.00000
cork_airport,December,ls,2.1048,13.03068,46786,297927.57221,297945.07889,0.06143,0.00000
westmeath_mullingar,January,mle,1.7403,9.72379,37888,224738.26406,224755.34884,0.04539,0.00000
westmeath_mullingar,January,mm,1.7677,9.89117,37888,224774.10889,224791.19367,0.05631,0.00000
westmeath_mullingar,January,ls,1.6191,9.72573,37888,225079.81421,225096.89899,0.05205,0.00000
westmeath_mullingar,February,mle,1.8601,9.82242,33859,198609.44722,198626.30714,0.04439,0.00000
westmeath_mullingar,February,mm,1.9630,10.32188,33859,198950.33413,198967.19405,0.08062,0.00000
westmeath_mullingar,February,ls,1.7480,9.85545,33859,198845.28790,198862.14782,0.05255,0.00000
westmeath_mullingar,March,mle,1.8682,9.72502,37267,217639.12235,217656.17408,0.04531,0.00000
westmeath_mullingar,March,mm,1.9886,10.30417,37267,218154.76078,218171.81251,0.08434,0.00000
westmeath_mullingar,March,ls,1.7724,9.81095,37267,217850.67972,217867.73145,0.05015,0.00000
westmeath_mullingar,April,mle,1.8937,8.48462,35765,198496.08877,198513.05822,0.05129,0.00000
westmeath_mullingar,April,mm,2.0737,9.22355,35765,199579.13577,199596.10522,0.11700,0.00000
westmeath_mullingar,April,ls,1.7711,8.58072,35765,198818.94724,198835.91669,0.05524,0.00000
westmeath_mullingar,May,mle,1.8959,8.04457,36969,200948.82992,200965.86559,0.05220,0.00000
westmeath_mullingar,May,mm,1.9163,8.14248,36969,200968.52805,200985.56372,0.06101,0.00000
westmeath_mullingar,May,ls,1.8040,8.04273,36969,201108.53309,201125.56876,0.06119,0.00000
westmeath_mullingar,June,mle,1.9776,7.40277,35770,186346.38441,186363.35414,0.06449,0.00000
westmeath_mullingar,June,mm,2.0250,7.58858,35770,186435.64635,186452.61608,0.08410,0.00000
westmeath_mullingar,June,ls,1.8876,7.38226,35770,186476.75235,186493.72207,0.06648,0.00000
westmeath_mullingar,July,mle,2.0003,7.17928,37059,190063.44270,190080.48324,0.06684,0.00000
westmeath_mullingar,July,mm,1.9812,7.14332,37059,190070.35359,190087.39413,0.06319,0.00000
westmeath_mullingar,July,ls,1.9154,7.07827,37059,190179.52745,190196.56798,0.07567,0.00000
westmeath_mullingar,August,mle,1.9246,7.13677,36671,189753.14622,189770.16570,0.06138,0.00000
westmeath_mullingar,August,mm,1.9223,7.14522,36671,189753.51028,189770.52976,0.06093,0.00000
westmeath_mullingar,August,ls,1.8244,7.08264,36671,189922.71872,189939.73820,0.07665,0.00000
westmeath_mullingar,September,mle,1.8075,7.64947,35612,192200.41261,192217.37349,0.05604,0.00000
westmeath_mullingar,September,mm,1.8191,7.73421,35612,192213.40093,192230.36181,0.06327,0.00000
westmeath_mullingar,September,ls,1.6659,7.40489,35612,192593.86796,192610.82884,0.08528,0.00000
westmeath_mullingar,October,mle,1.8182,8.33582,36916,205451.94600,205468.97880,0.05049,0.00000
westmeath_mullingar,October,mm,1.8432,8.45497,36916,205478.39750,205495.43030,0.05827,0.00000
westmeath_mullingar,October,ls,1.6991,8.28328,36916,205728.68137,205745.71417,0.06995,0.00000
westmeath_mullingar,November,mle,1.7574,8.60711,36198,205312.17095,205329.16447,0.05180,0.00000
westmeath_mullingar,November,mm,1.7744,8.72395,36198,205331.76997,205348.76349,0.06110,0.00000
westmeath_mullingar,November,ls,1.6301,8.43096,36198,205637.23667,205654.23019,0.07445,0.00000
westmeath_mullingar,December,mle,1.7532,9.20797,37664,218874.99954,218892.07246,0.04464,0.00000
westmeath_mullingar,December,mm,1.7514,9.22599,37664,218875.63201,218892.70493,0.04561,0.00000
westmeath_mullingar,December,ls,1.6371,9.08519,37664,219156.97937,219174.05229,0.06556,0.00000
galway_athenry,January,mle,1.7016,8.49075,11153,63251.17803,63265.81696,0.06974,0.00000
galway_athenry,January,mm,1.4845,7.54367,11153,63764.29062,63778.92955,0.12483,0.00000
galway_athenry,January,ls,1.5547,8.02215,11153,63431.54886,63446.18779,0.08942,0.00000
galway_athenry,February,mle,1.9623,9.70746,9575,55056.36731,55070.70113,0.06164,0.00000
galway_athenry,February,mm,1.8123,9.08420,9575,55232.21979,55246.55361,0.08408,0.00000
galway_athenry,February,ls,1.8776,9.46913,9575,55094.91418,55109.24800,0.05967,0.00000
galway_athenry,March,mle,1.8962,8.76062,11155,62418.14263,62432.78192,0.07113,0.00000
galway_athenry,March,mm,1.8601,8.68709,11155,62425.54835,62440.18763,0.06228,0.00000
galway_athenry,March,ls,1.7268,8.56864,11155,62573.10669,62587.74598,0.07309,0.00000
galway_athenry,April,mle,1.9530,8.35541,10800,58961.36950,58975.94410,0.07180,0.00000
galway_athenry,April,mm,1.8812,8.13535,10800,58999.26265,59013.83725,0.06645,0.00000
galway_athenry,April,ls,1.8064,8.22076,10800,59066.80385,59081.37845,0.07348,0.00000
galway_athenry,May,mle,2.0172,8.32142,11158,60368.09208,60382.73191,0.06096,0.00000
galway_athenry,May,mm,1.9581,8.13405,11158,60395.95803,60410.59785,0.06701,0.00000
galway_athenry,May,ls,1.8852,8.35028,11158,60462.13686,60476.77669,0.05732,0.00000
galway_athenry,June,mle,2.0809,7.75401,10793,56275.08598,56289.65928,0.06674,0.00000
galway_athenry,June,mm,1.8528,7.00108,10793,56747.61901,56762.19232,0.13175,0.00000
galway_athenry,June,ls,2.0297,7.50490,10793,56320.42939,56335.00269,0.07487,0.00000
galway_athenry,July,mle,2.1084,7.26074,11138,56476.44656,56491.08280,0.06837,0.00000
galway_athenry,July,mm,2.0085,6.98082,11138,56559.01174,56573.64798,0.08845,0.00000
galway_athenry,July,ls,2.0296,7.20973,11138,56502.93936,56517.57560,0.06439,0.00000
galway_athenry,August,mle,2.0330,7.60986,11156,58319.74064,58334.38010,0.06742,0.00000
galway_athenry,August,mm,2.1573,8.06288,11156,58488.70624,58503.34571,0.10809,0.00000
galway_athenry,August,ls,1.8926,7.65390,11156,58425.61997,58440.25943,0.06001,0.00000
galway_athenry,September,mle,1.9576,7.58099,10778,56670.44928,56685.01981,0.06888,0.00000
galway_athenry,September,mm,1.7347,6.80882,10778,57146.76482,57161.33535,0.13614,0.00000
galway_athenry,September,ls,1.8772,7.32253,10778,56726.90584,56741.47636,0.08132,0.00000
galway_athenry,October,mle,1.9243,8.04067,11157,60278.18746,60292.82711,0.05987,0.00000
galway_athenry,October,mm,1.7768,7.51040,11157,60485.80561,60500.44526,0.10028,0.00000
galway_athenry,October,ls,1.8722,7.86089,11157,60302.84110,60317.48075,0.06658,0.00000
galway_athenry,November,mle,1.8033,7.85075,10796,58705.70702,58720.28089,0.06431,0.00000
galway_athenry,November,mm,1.5647,6.92274,10796,59288.89229,59303.46615,0.13988,0.00000
galway_athenry,November,ls,1.7389,7.46280,10796,58788.25359,58802.82746,0.08061,0.00000
galway_athenry,December,mle,1.7934,8.94065,11128,63517.93915,63532.57359,0.06153,0.00000
galway_athenry,December,mm,1.6176,8.18754,11128,63829.98549,63844.61993,0.10279,0.00000
galway_athenry,December,ls,1.7175,8.59920,11128,63579.55115,63594.18559,0.06894,0.00000
donegal_finner,January,mle,1.7229,13.54516,13215,87197.11013,87212.08835,0.04927,0.00000
donegal_finner,January,mm,1.6848,13.40077,13215,87209.03004,87224.00825,0.03903,0.00000
donegal_finner,January,ls,1.6692,12.92091,13215,87276.86661,87291.84482,0.04785,0.00000
donegal_finner,February,mle,1.8846,14.33749,12127,79956.14397,79970.95035,0.03666,0.00000
donegal_finner,February,mm,1.8228,13.97449,12127,79991.54858,80006.35496,0.04838,0.00000
donegal_finner,February,ls,1.8270,14.22026,12127,79975.32799,79990.13437,0.03731,0.00000
donegal_finner,March,mle,1.8629,12.33956,13282,83721.51585,83736.50419,0.05294,0.00000
donegal_finner,March,mm,1.7765,11.91795,13282,83794.56638,83809.55471,0.05148,0.00000
donegal_finner,March,ls,1.8171,12.12136,13282,83741.55364,83756.54197,0.04182,0.00000
donegal_finner,April,mle,1.9180,11.52489,12914,79098.38475,79113.31689,0.05273,0.00000
donegal_finner,April,mm,1.7590,10.70986,12914,79375.32094,79390.25307,0.08799,0.00000
donegal_finner,April,ls,1.8349,11.16574,12914,79160.92364,79175.85578,0.05884,0.00000
donegal_finner,May,mle,1.9601,10.99430,13570,81365.97562,81381.00685,0.05203,0.00000
donegal_finner,May,mm,1.7119,9.75201,13570,82106.42460,82121.45583,0.12534,0.00000
donegal_finner,May,ls,1.9445,10.63301,13570,81419.82304,81434.85428,0.05198,0.00000
donegal_finner,June,mle,1.9892,10.59226,13114,77394.27850,77409.24137,0.06085,0.00000
donegal_finner,June,mm,1.7844,9.64631,13114,77857.87469,77872.83756,0.10685,0.00000
donegal_finner,June,ls,1.8734,10.18154,13114,77504.85799,77519.82086,0.07196,0.00000
donegal_finner,July,mle,2.0018,9.90865,13806,79515.55797,79530.62368,0.05455,0.00000
donegal_finner,July,mm,1.7581,8.83071,13806,80232.47256,80247.53828,0.12660,0.00000
donegal_finner,July,ls,1.9538,9.69239,13806,79544.24053,79559.30625,0.05373,0.00000
donegal_finner,August,mle,2.0788,10.42101,13898,80882.06751,80897.14651,0.05644,0.00000
donegal_finner,August,mm,2.1013,10.57267,13898,80893.83799,80908.91699,0.06734,0.00000
donegal_finner,August,ls,2.0392,10.48701,13898,80896.43568,80911.51468,0.05554,0.00000
donegal_finner,September,mle,1.8622,10.91673,13080,79220.98437,79235.94205,0.05171,0.00000
donegal_finner,September,mm,1.6813,9.99687,13080,79600.98366,79615.94134,0.09580,0.00000
donegal_finner,September,ls,1.8265,10.58169,13080,79260.67357,79275.63125,0.05075,0.00000
donegal_finner,October,mle,1.8721,12.29044,14835,93233.35578,93248.56527,0.04912,0.00000
donegal_finner,October,mm,1.6803,11.19750,14835,93716.39826,93731.60775,0.09674,0.00000
donegal_finner,October,ls,1.8524,11.84941,14835,93296.46467,93311.67416,0.04983,0.00000
donegal_finner,November,mle,1.7946,12.19323,13598,86116.56085,86131.59620,0.04487,0.00000
donegal_finner,November,mm,1.7365,11.93053,13598,86148.72266,86163.75802,0.04235,0.00000
donegal_finner,November,ls,1.7523,11.92418,13598,86140.91561,86155.95096,0.04014,0.00000
donegal_finner,December,mle,1.7679,14.28113,13368,89255.71324,89270.71448,0.04242,0.00000
donegal_finner,December,mm,1.7986,14.58656,13368,89274.63873,89289.63997,0.05495,0.00000
donegal_finner,December,ls,1.6913,14.31299,13368,89304.03884,89319.04008,0.03464,0.00000
kerry_valentia_observatory,January,mle,1.7566,13.56898,59305,391811.65617,391829.63707,0.05470,0.00000
kerry_valentia_observatory,January,mm,2.1897,16.38494,59305,401591.46425,401609.44515,0.15965,0.00000
kerry_valentia_observatory,January,ls,1.5706,14.25222,59305,393675.59622,393693.57712,0.05610,0.00000
kerry_valentia_observatory,February,mle,1.8149,13.41657,53259,348136.95838,348154.72423,0.05147,0.00000
kerry_valentia_observatory,February,mm,2.1175,15.29800,53259,352342.81333,352360.57918,0.12032,0.00000
kerry_valentia_observatory,February,ls,1.7531,13.87243,53259,348505.46837,348523.23422,0.03955,0.00000
kerry_valentia_observatory,March,mle,1.8226,12.51062,58334,373007.05465,373025.00253,0.05694,0.00000
kerry_valentia_observatory,March,mm,2.2300,14.86376,58334,381315.80234,381333.75022,0.15543,0.00000
kerry_valentia_observatory,March,ls,1.7452,13.07508,58334,373669.10645,373687.05433,0.04740,0.00000
kerry_valentia_observatory,April,mle,1.8159,11.22939,56030,346167.88670,346185.75399,0.05921,0.00000
kerry_valentia_observatory,April,mm,2.0314,12.33463,56030,348380.59623,348398.46351,0.09045,0.00000
kerry_valentia_observatory,April,ls,1.7904,11.65557,56030,346471.41145,346489.27874,0.04796,0.00000
kerry_valentia_observatory,May,mle,1.8810,10.94449,57753,351365.43690,351383.36476,0.06470,0.00000
kerry_valentia_observatory,May,mm,2.2163,12.56379,57753,356748.98116,356766.90902,0.12850,0.00000
kerry_valentia_observatory,May,ls,1.8617,11.45172,57753,351813.28510,351831.21296,0.05281,0.00000
kerry_valentia_observatory,June,mle,1.9705,10.18699,55659,327293.04643,327310.90042,0.06900,0.00000
kerry_valentia_observatory,June,mm,2.4299,12.16012,55659,336760.09985,336777.95384,0.17281,0.00000
kerry_valentia_observatory,June,ls,1.9503,10.70274,55659,327844.35147,327862.20547,0.05704,0.00000
kerry_valentia_observatory,July,mle,2.0062,9.65849,57308,329182.14161,329200.05400,0.07157,0.00000
kerry_valentia_observatory,July,mm,2.3676,11.11258,57308,335195.17154,335213.08393,0.15119,0.00000
kerry_valentia_observatory,July,ls,2.0090,10.02438,57308,329489.76414,329507.67653,0.05569,0.00000
kerry_valentia_observatory,August,mle,1.8941,9.82326,57070,334086.15914,334104.06321,0.06913,0.00000
kerry_valentia_observatory,August,mm,2.1142,10.76587,57070,336356.07310,336373.97717,0.09664,0.00000
kerry_valentia_observatory,August,ls,1.8921,10.24206,57070,334436.80959,334454.71365,0.05553,0.00000
kerry_valentia_observatory,September,mle,1.7827,10.61365,56097,341419.88292,341437.75260,0.05901,0.00000
kerry_valentia_observatory,September,mm,1.9356,11.38078,56097,342573.03659,342590.90626,0.07515,0.00000
kerry_valentia_observatory,September,ls,1.7139,10.94923,56097,341814.70939,341832.57906,0.04976,0.00000
kerry_valentia_observatory,October,mle,1.8020,11.71296,58288,365568.82894,365586.77524,0.05129,0.00000
kerry_valentia_observatory,October,mm,2.0565,13.12279,58288,368895.17697,368913.12327,0.11022,0.00000
kerry_valentia_observatory,October,ls,1.7213,12.13679,58288,366111.32607,366129.27237,0.04285,0.00000
kerry_valentia_observatory,November,mle,1.7682,12.45771,56627,363652.12640,363670.01488,0.05017,0.00000
kerry_valentia_observatory,November,mm,2.0840,14.36396,56627,368714.49762,368732.38610,0.12989,0.00000
kerry_valentia_observatory,November,ls,1.6543,12.83924,56627,364343.31065,364361.19913,0.04269,0.00000
kerry_valentia_observatory,December,mle,1.8358,13.60227,58667,384235.84213,384253.80139,0.05275,0.00000
kerry_valentia_observatory,December,mm,2.1500,15.55559,58667,389177.69841,389195.65768,0.12124,0.00000
kerry_valentia_observatory,December,ls,1.7762,14.12060,58667,384693.61324,384711.57251,0.04267,0.00000
